[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:51:05,750] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:51:06,098] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:51:08,107] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:51:08,108] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477764903971747
[2022-07-13 21:51:08,108] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:51:08,108] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:51:08,108] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:51:08,108] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:51:39,068] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:51:40,231] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:51:40,635] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:51:41,795] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477764903971747
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:51:43,799] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:51:46,801] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:51:46,801] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477764903971747
[2022-07-13 21:51:46,801] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:51:46,801] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:51:46,801] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:51:46,802] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477764903971747
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:51:49,815] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:52:51,653] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:52:52,026] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:52:52,430] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:52:52,796] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:52:54,811] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:52:54,812] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:52:54,812] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:52:54,812] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:52:54,812] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:52:54,812] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:52:57,818] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:52:57,818] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:52:57,819] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:52:57,819] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:52:57,819] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:52:57,819] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:00,832] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:09,651] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:53:10,013] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:53:10,386] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:53:10,727] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:53:12,737] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:12,737] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:12,738] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:12,738] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:12,738] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:12,738] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:15,747] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:15,747] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:15,747] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:15,747] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:15,748] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:15,748] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:18,762] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:18,762] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:18,762] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:18,763] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:18,763] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:18,763] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:21,777] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:53:24,782] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:53:24,782] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477580084863158
[2022-07-13 21:53:24,783] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:53:24,783] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:53:24,783] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:53:24,783] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:54:53,065] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:54:53,477] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:54:53,852] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:54:54,220] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:54:56,224] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:54:56,224] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:54:56,224] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:54:56,224] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:54:56,224] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:54:56,225] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:55:19,239] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:55:19,603] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:55:19,964] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:55:20,309] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:55:22,322] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:55:22,322] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:55:22,323] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:55:22,323] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:55:22,323] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:55:22,324] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:55:25,332] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:55:28,345] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:55:28,345] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:55:28,346] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:55:28,346] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:55:28,346] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:55:28,347] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:55:31,357] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:56:19,441] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:56:19,824] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:56:20,197] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:56:20,546] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:56:22,557] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:56:22,557] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:56:22,557] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:56:22,557] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:56:22,558] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:56:22,558] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:56:25,563] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478319361297503
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:56:28,564] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:56:57,924] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:56:58,289] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:56:59,443] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:56:59,784] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:57:01,795] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:57:01,795] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0479206493018718
[2022-07-13 21:57:01,796] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:57:01,796] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:57:01,796] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:57:01,796] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:00:38,551] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:00:38,921] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:00:39,337] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:00:39,684] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047931738448387
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:00:41,691] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:00:44,691] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:00:44,691] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047931738448387
[2022-07-13 22:00:44,691] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:00:44,692] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:00:44,692] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:00:44,692] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Percent result is: 1.047931738448387
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:00:47,702] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:01:53,825] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:01:54,206] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:01:54,573] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:01:54,966] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0478541144227809
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:01:56,977] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 22:02:36,713] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:02:37,076] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
